'SIGMA'                   YOBS
82.d0                      W
-1.                        Q2
4                          N
8.75   3.59  0.21  0.41
15.5   1.38  0.10  0.21
25     0.58  0.09  0.09  
55     0.13  0.03  0.04  

*     DVCS_H1_0506_01.DAT  [H1,  arXiv:0709.4114 (hep-ex)] Table 1.
*       X = Q2,   Y = SIG   (TCUT = - 1 GeV)
*       W = 82 GeV
