'SIGMA'                   YOBS
-1.                        W
8.0d0                      Q2
5                          N
 45  2.91  0.20  0.25
 70  3.96  0.32  0.37
 90  4.78  0.41  0.57
110  5.55  0.57  0.88
130  6.56  1.17  1.77

*     DVCS_H1_0506_02.DAT  [H1,  arXiv:0709.4114 (hep-ex)] Table 1.
*       X = W,   Y = SIG   (TCUT = - 1 GeV)
*      Q2 = 8 GeV
