'F2'                  YOBS
-1                    X_BJ
35.0d0                Q2  
9                     N
.0008   1.442   0.038   0.051
.0013   1.308   0.032   0.052
.0020   1.116   0.027   0.052
.0032   0.928   0.024   0.038
.0050   0.832   0.023   0.040
.0080   0.739   0.022   0.035
.0130   0.600   0.019   0.025
.0200   0.508   0.019   0.019
.0320   0.452   0.019   0.026


*     DIS6  [H1,  Nucl.Phys.B470(96)3]
*       X = X_BJ,   Y = F2
*       Q2 = 35 GeV^2
