'SIGMA'                    YOBS
-1                         W
8.0d0                      Q2
5                          N
45 2.28 0.21 0.34 
70 2.91 0.35 0.51 
90 3.97 0.54 0.85 
110 4.4 1 1.5 
130 6.4 2.5 2.7


*     DVCS5  [H1,  Eur.Phys.J.C44:1-11,2005, hep-ex/0505061]
*       X = W,   Y = SIG   (TCUT = - 1 GeV)
*       Q2 = 8 GeV^2
